reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR120714,6.3.2,6.3.1.14;6.2.1.66;6.3.1.13;6.3.4.1|6.3.5.2,6.3.1.14,6.3.2,0.80297935,2025-05-02 10:32:37,6.2.1,CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCS.O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CNC(=O)[C@@H](CS)NC(=O)c1nc2ccccc2cc1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1nc2ccccc2cc1O.[NH3+]CC(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CS)C(=O)[O-],MNXM1089678.MNXM11.MNXM164243.MNXM728294>>MNXM163262.MNXM164242.MNXM29.MNXM3.MNXM738068,6.3.2,CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCS.O=P([O-])([O-])OP(=O)([O-])O.CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CNC(=O)[C@@H](CS)NC(=O)c1nc2ccccc2cc1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O>>CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC(C)(COP(=O)([O-])OC[C@H](N[*])C([*])=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1nc2ccccc2cc1O.[NH3+]CC(=O)[O-].Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[NH3+][C@@H](CS)C(=O)[O-],6.3.5,6.3.2
MNXR177325,1.14.13,1.14.13.81;1.3.1.75;1.6.2.4;1.16.1.8;1.3.1.33,1.14.13.81,1.14.13,0.99886346,2025-05-02 10:32:37,1.3.1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CC1=C(C)C2=N/C1=C\c1c(C)c(C(=O)CC(=O)OC)c3n1[Mg]n1/c(c(C)c(C=C)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.C=CC1=C(C)C2=N/C1=C\c1c(C)c(C(O)CC(=O)OC)c3n1[Mg]n1/c(c(C)c(C=C)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C,MNXM5.MNXM90592>>MNXM738702.MNXM90591,1.14.13.-,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=CC1=C(C)C2=N/C1=C\c1c(C)c(C(=O)CC(=O)OC)c3n1[Mg]n1/c(c(C)c(C=C)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.C=CC1=C(C)C2=N/C1=C\c1c(C)c(C(O)CC(=O)OC)c3n1[Mg]n1/c(c(C)c(C=C)/c1=C/2)=C\C1=N/C(=C\3)C(CCC(=O)[O-])=C1C,1.1.1,1.14.13.-
MNXR113480,1.2.1,1.6.3.2;1.2.1.26|1.2.1.3;1.11.1.21;1.11.1.1|1.11.1.2;1.12.1.3|1.12.1.5,1.6.3.2,1.2.1,0.9911549,2025-05-02 10:32:37,1.2.1,O=CCCC(=O)c1cccnc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])CCC(=O)c1cccnc1,MNXM10233.MNXM5.WATER>>MNXM1.MNXM738702.MNXM97045,1.2.1.-|1.2.1.83,O=CCCC(=O)c1cccnc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H]>>[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C([O-])CCC(=O)c1cccnc1,1.1.1,1.2.1.-|1.2.1.83
MNXR150694,1.14.14,1.14.14.113;1.8.3.5;1.4.3.13;1.14.14.117;1.3.3.6;1.1.99.8;1.13.12.24;1.6.3.1;1.14.12.17;1.1.3.30;1.13.11.85;1.3.3.16;1.1.3.20,1.14.14.113,1.14.14,0.994497,2025-05-02 10:32:37,1.14.14,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1.O=O>>C/C1=C\CC(C)(C)/C=C/C(O)/C(C)=C/CC1.[H]O[H],MNXM1106055.MNXM728239.MNXM735438>>MNXM2906.MNXM729103.WATER,1.14.14.113,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1.O=O>>C/C1=C\CC(C)(C)/C=C/C(O)/C(C)=C/CC1.[H]O[H],1.13.11,1.14.14.113
MNXR173135,2.3.3|2.3.1,1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16,1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16,2.3.3,0.8332075,2025-05-02 10:32:37,2.3.3,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].O=CC(=O)[O-].[H]O[H]>>[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.O=C([O-])CC[C@H](O)C(=O)[O-],MNXM1106156.MNXM69.WATER>>MNXM1.MNXM727276.MNXM733231,2.3.3.11,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].O=CC(=O)[O-].[H]O[H]>>[H+].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.O=C([O-])CC[C@H](O)C(=O)[O-],4.1.1,2.3.3.11
MNXR182090,3.1.3,3.1.3.27;3.1.3.76;6.3.5.9;2.5.1.54;2.6.99.2,3.1.3.27,3.1.3,0.9817407,2025-05-02 10:32:37,3.1.3,CCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@@H](O)COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C/CCCCCC.[H]O[H]>>CCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C/CCCCCC.O=P([O-])([O-])O,MNXM1108462.WATER>>MNXM739992.MNXM9,3.1.3.27,CCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@@H](O)COP(=O)([O-])[O-])OC(=O)CCCCCCC/C=C/CCCCCC.[H]O[H]>>CCCCCC/C=C/CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OC[C@@H](O)CO)OC(=O)CCCCCCC/C=C/CCCCCC.O=P([O-])([O-])O,3.6.1,3.1.3.27
MNXR122460,1.14.13,1.14.13.-|1.14.13.167;1.14.13.2|1.14.13.33;1.14.13.84;1.14.12.10;1.14.14.91;1.14.13.8;1.14.13.240;1.14.14.43|1.14.14.45;1.14.13.87;1.14.14.1,1.14.13.-|1.14.13.167,1.14.13,0.9642078,2025-05-02 10:32:37,1.14.13,O=N[O-].[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=C1C=CC(=O)C=C1.[H]O[H]>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])c1ccc([O-])cc1.O=O,MNXM107.MNXM137.MNXM740100.WATER>>MNXM162231.MNXM526.MNXM735438,1.14.13.167,O=N[O-].[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=C1C=CC(=O)C=C1.[H]O[H]>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.O=[N+]([O-])c1ccc([O-])cc1.O=O,1.14.13,1.14.13.167
MNXR173457,3.2.1,2.4.1.25;2.4.1.20;2.4.1.8;2.4.1.320;2.4.1.281;3.2.1.74;4.2.2.13;3.2.1.33;3.2.1.3;3.2.1.10|3.2.1.177|3.2.1.20|3.2.1.48,2.4.1.25,2.4.1,0.99970776,2025-05-02 10:32:37,2.4.1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O.[*]O[C@H]1O[C@H](CO)[C@@H]([*])[C@H](O)[C@H]1O>>OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,MNXM1105027.MNXM727744>>MNXM1106000,2.4.1.25,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O.[*]O[C@H]1O[C@H](CO)[C@@H]([*])[C@H](O)[C@H]1O>>OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,2.4.1,2.4.1.25
MNXR117561,1.11.1|1.5.1,1.5.1|1.5.1.30|1.5.1.41;1.14.13|1.14.13.7|1.5.1|1.5.1.30|1.5.1.36|1.5.1.41;1.5.1.40;1.1.1.346;1.14.13.237;1.1.1|1.8.1.9,1.5.1|1.5.1.30|1.5.1.41,1.5.1,0.79211277,2025-05-02 10:32:37,1.3.1,[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1N2>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,MNXM137.MNXM727501>>MNXM162231.MNXM270,1.5.1.41,[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(N)=O)c3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1N2>>[*]O[C@@H]1[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](N3C=CCC(C(N)=O)=C3)[C@H](O)[C@@H]2O)O[C@H]1n1cnc2c(N)ncnc21.Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,1.5.1,1.5.1.41
MNXR149798,1.14.14,1.14.14.57;1.14.14.138;1.14.14.16;1.14.14.19;1.14.15.4;1.14.11.-|1.14.11.35;1.14.13.246;1.14.11.11;1.14.11.13;1.4.3.13;1.3.3.6;1.14.11.24;1.14.11.25;1.14.11.8;1.14.11.76;1.1.3.20;1.1.3.30;1.14.19.20,1.14.14.57,1.14.14,0.865804,2025-05-02 10:32:37,1.14.14,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H]O[H]>>O=O.C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,MNXM4420.MNXM729103.WATER>>MNXM728239.MNXM735438.MNXM741060,1.14.14.138,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H]O[H]>>O=O.C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.1.98,1.14.14.138
MNXR182393,1.1.5,1.1.5.8;1.1.1.282;1.1.5.4,1.1.5.8,1.1.5,0.99545574,2025-05-02 10:32:37,1.1.5,C/C(=C\Cc1cc(O)c2ccccc2c1O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.O=C([O-])C1=CC(=O)[C@@H](O)[C@H](O)C1>>C/C(=C\CC1=CC(=O)c2ccccc2C1=O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.O=C([O-])C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,MNXM11334.MNXM611>>MNXM35431.MNXM602,1.1.5.8,C/C(=C\Cc1cc(O)c2ccccc2c1O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.O=C([O-])C1=CC(=O)[C@@H](O)[C@H](O)C1>>C/C(=C\CC1=CC(=O)c2ccccc2C1=O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C.O=C([O-])C1=C[C@@H](O)[C@@H](O)[C@H](O)C1,1.1.1,1.1.5.8
MNXR192170,1.3.8|1.17.99,1.3.8.1|1.3.8.4|1.3.8.7;1.3.8.4|1.3.8.7|1.3.99|1.3.99.12|1.3.99.3;2.1.1.74,1.3.8.1|1.3.8.4|1.3.8.7,1.3.99,0.95425624,2025-05-02 10:32:37,1.3.99,C/C(=C\CC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.[H+]>>Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.C[C@H](CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],MNXM1104117.MNXM1105762.MNXM1>>MNXM1105936.MNXM730494,1.3.99.-,C/C(=C\CC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.[H+]>>Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C.C[C@H](CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],1.3.8,1.3.99.-
MNXR120346,2.1.1|2|2.1.1,2.1.1|2.1.1.163,2.1.1|2.1.1.163,2.1.1,0.99999714,2025-05-02 10:32:37,2.1.1,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.C/C=C(\C=C(C)\C=C(C)\C=C\C=C(/C)C(=O)[C@]12O[C@H]1[C@@](O)(CCO)NC2=O)C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.C/C=C(\C=C(C)\C=C(C)\C=C\C=C(/C)C(=O)[C@]12O[C@H]1[C@@](O)(CCO)NC2=O)C(=O)OC,MNXM1102072.MNXM148124>>MNXM1102167.MNXM737950,2.1.1,C[S@@+](CC[C@H]([NH3+])C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.C/C=C(\C=C(C)\C=C(C)\C=C\C=C(/C)C(=O)[C@]12O[C@H]1[C@@](O)(CCO)NC2=O)C(=O)[O-]>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@@H](O)[C@H]1O.C/C=C(\C=C(C)\C=C(C)\C=C\C=C(/C)C(=O)[C@]12O[C@H]1[C@@](O)(CCO)NC2=O)C(=O)OC,2.1.1,2.1.1
MNXR112961,5.1.3,2.8.1.4,2.8.1.4,1.1.7,0.85889554,2025-05-02 10:32:37,1.3.7,[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[*][*][Cu+]([*][*])([*][*])[*][*]>>[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[*][*][Cu+2]([*][*])([*][*])[*][*],MNXM162292.MNXM178.MNXM9034>>MNXM169.MNXM8977,1.97.1.12,[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[*][*][Cu+]([*][*])([*][*])[*][*]>>[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.[*][*][Cu+2]([*][*])([*][*])[*][*],1.7.7,1.97.1.12
MNXR112794,2.1.1,2.1.1.14,2.1.1.14,2.1.1,0.9906596,2025-05-02 10:32:37,2.1.1,Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1)CN2.C[Se]CC[C@H]([NH3+])C(=O)[O-]>>[NH3+][C@@H](CC[SeH])C(=O)[O-].CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1,MNXM1103841.MNXM1676>>MNXM733066.MNXM733156,2.1.1.13|2.1.1.14,Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1)CN2.C[Se]CC[C@H]([NH3+])C(=O)[O-]>>[NH3+][C@@H](CC[SeH])C(=O)[O-].CN1c2c(nc(N)[nH]c2=O)NC[C@@H]1CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1,2.1.1,2.1.1.13|2.1.1.14
MNXR135120,2.4.1|3.2.1,2.4.1.10|2.4.1.4|2.4.1.9|3.2.1.10|3.2.1.20|3.2.1.26|3.2.1.48;2.4.1.373;2.4.1.125|2.4.1.5;2.4.1.7;2.4.1.372;2.4.1.4;2.4.1.13,2.4.1.10|2.4.1.4|2.4.1.9|3.2.1.10|3.2.1.20|3.2.1.26|3.2.1.48,2.4.1,0.99357575,2025-05-02 10:32:37,2.4.1,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,MNXM1104180>>MNXM729613,2.4.1.125|2.4.1.4|2.4.1.5,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,3.2.1,2.4.1.125|2.4.1.4|2.4.1.5
MNXR181759,1.2.1|1.1.1,1.2.1.5;1.1.1.71;1.1.1.100;1.14.13.240;1.3.1.22;1.3.1.10;1.2.1.106;1.3.1.-|1.3.1.10|1.3.1.104|1.3.1.39,1.2.1.5,1.2.1,0.9993563,2025-05-02 10:32:37,1.2.1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=C(C=O)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21.[H]O[H]>>CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,MNXM5.MNXM8320.WATER>>MNXM735429.MNXM738702,1.2.1.5,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.C=C(C=O)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21.[H]O[H]>>CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.2.1,1.2.1.5
